vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.4477069472628004,0.982819932672557,0.010769127191825045,8,0.4346631665805338,1.5243685703440986,12.089690503164414
1.3806462356410822,1.6425554977867591,0.45617925200580844,11,0.4346631665805338,1.3110964950977326,12.095403620189868
1.1765606702984353,0.982819932672557,0.010769127191825045,8,0.4346631665805338,1.09404888927991,11.933062413310262
0.9678268123423784,0.982819932672557,0.45617925200580844,12,0.4346631665805338,0.8728813541136317,11.96557309647927
0.608414702159488,0.982819932672557,0.010769127191825045,11,0.4346631665805338,0.6471887662691601,11.71472279826484
0.38498986048450995,0.31075967597936127,-0.4519746660478997,7,0.4346631665805338,0.41648851776055207,11.520050024912525
0.07664562405900237,0.31075967597936127,2.1138997030434403,16,0.4346631665805338,0.18019714579824403,11.854520273075787
-0.16353436921674674,-0.37642810402615334,0.010769127191825045,10,-0.6521690471561268,-0.062403199292174125,11.561439400515857
-0.41253741870699806,-1.0830857313070381,-0.9364631994262218,6,2.128450545298209,-0.312214534162114,11.135464553271662
-0.6717293463719303,-1.0830857313070381,-1.4497029807741995,5,0.4346631665805338,-0.5704000627194945,10.744515799909736
-0.5841003586912208,-0.37642810402615334,0.45617925200580844,10,-0.6521690471561268,-0.8385096150537688,11.284505517930617
-1.0363296008242917,-0.37642810402615334,1.3062181539933948,14,-0.6521690471561268,-1.118697772065269,11.196391140611418
-1.428379602201123,-1.0830857313070381,0.010769127191825045,9,-1.7156285870556123,-1.41413759379034,10.666137474577225
-1.7461801562353818,-1.8168130744361297,-2.004360402765065,1,-1.9336201494184928,-1.729906961580174,9.393744675721376
