vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.166095646894817,1.2784984348938462,0.3227897765354565,3,1.3129640067553277,1.167392461467232,11.676293533847096
0.9054077957024883,0.5988109190887119,0.3227897765354565,3,1.3129640067553277,0.9497128531433218,11.549440598264049
0.6548504655897108,0.5988109190887119,-0.9228825175598343,2,1.3129640067553277,0.7370837987904009,11.418164134520538
0.41459120721925413,-0.01372481659212265,0.3227897765354565,3,0.26268231626725563,0.5296749778708254,11.644304543026609
1.078083933186108,1.2784984348938462,0.3227897765354565,3,0.26268231626725563,0.9497128531433218,11.820123358887447
0.8207550507198768,1.2784984348938462,0.3227897765354565,3,0.26268231626725563,0.7370837987904009,11.827480697718551
0.5736111786817566,0.5988109190887119,1.7142828034465745,4,0.26268231626725563,0.5296749778708254,11.792691286425036
0.3368240739110966,-0.01372481659212265,1.7142828034465745,4,0.26268231626725563,0.3276726138156566,11.673597690359127
0.11057931345015597,-0.01372481659212265,0.3227897765354565,3,0.26268231626725563,0.13128228562422156,11.467813029657759
-0.10492159530213009,-0.01372481659212265,-0.9228825175598343,2,0.26268231626725563,-0.059267549812464716,11.225776583680107
-1.3319275929240944,-1.0250165682988033,-0.9228825175598343,2,-1.4444170585341927,-1.3330325665816258,10.255903439554476
-1.4463529102907007,-1.4154789953434708,-0.9228825175598343,2,-1.4444170585341927,-1.4527857142003187,10.438605708871151
-1.5464045773863628,-1.4154789953434708,-1.996563972402017,1,-1.4444170585341927,-1.5604428661345051,9.130647603066935
-1.6311919894519724,-1.7210542365934396,0.3227897765354565,3,-1.4444170585341927,-1.6537619237872954,9.68046899341007
