vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5169400536594428,1.4130059459500237,1.21568179980008,10,0.3248352496942944,1.7336498382101482,12.095308668545318
1.1567808095976004,1.4130059459500237,1.6702589584327747,16,1.105092496059697,1.3695120188031966,12.096241038311405
0.7599345306016543,1.161406832183953,1.0426235175926921,26,-0.9525385343845821,0.9843848049272906,12.089370275744031
0.32005365098335303,0.8464121875560188,0.8265471452368226,21,-0.9525385343845821,0.5756264659129778,11.910942907943236
-0.17082179289585092,0.43352961441056903,-0.40410668379057324,2,-0.9525385343845821,0.14005755956334756,11.337106718997147
-0.7228237563678297,0.8464121875560188,1.21568179980008,10,1.5977292653355226,-0.32619652089329476,11.860747335848222
0.16254371667675568,0.43352961441056903,0.16349240058339817,37,1.105092496059697,0.14005755956334756,11.58529263709613
-0.3474538222704359,-0.14682666160480873,-0.40410668379057324,34,1.105092496059697,-0.32619652089329476,11.429815558247222
-0.9225688558786195,-1.066745944402063,-1.3712507341643305,1,1.105092496059697,-0.8279254300264118,10.816914186795634
-0.7228237563678297,-1.066745944402063,-0.40410668379057324,2,-0.9525385343845821,-0.8279254300264118,10.66143884396157
-0.5312941443226856,-1.066745944402063,-0.40410668379057324,2,-0.9525385343845821,-0.8279254300264118,10.68889481152137
-0.17082179289585092,-1.066745944402063,-0.40410668379057324,2,-0.9525385343845821,-0.8279254300264118,10.839169062202215
-2.0668832069424363,-1.066745944402063,-1.3712507341643305,1,-0.9525385343845821,-1.9635782900153056,10.49893921062262
1.739238366422306,-1.066745944402063,-1.3712507341643305,1,0.3248352496942944,0.9843848049272906,11.024105921466852
