vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.5667352240849375,1.5087985055203075,1.9150615924530716,17,1.786226677913866,1.5762539941741984,12.322588211619593
1.4059698927069946,1.2637921519849689,1.3945714166772505,13,1.4347386957412787,1.4660656230259694,12.07573044772762
1.015027275166848,1.0090830474213612,0.6730348166732735,10,1.0291532753325925,0.984475656784171,11.504701742670255
0.8740094154238961,1.0090830474213612,0.35613922380458446,9,0.5496932095232611,0.8516915895116294,11.246091225031286
0.624373873475774,0.7432525159742296,-0.022665384032409978,6,0.27274274914433805,0.5670014138436513,10.80059546499351
0.46439959362302907,0.4644880719080838,-0.4922490344166074,3,0.27274274914433805,0.41334508376098666,10.4180163112265
0.053492715216913025,0.17040872925679643,-0.022665384032409978,6,0.27274274914433805,0.07731150468273269,10.815509184758076
-0.142968386173238,-0.14222501242719876,0.9450641733020287,18,0.27274274914433805,-0.10858955785881745,11.307879657090718
-0.35532061136464155,-0.47802663205445456,-0.022665384032409978,14,-0.38750329141330764,-0.30975935163779383,10.959905377501109
-0.5075661709736344,-0.47802663205445456,-0.022665384032409978,14,-0.7922336027015661,-0.5299417468384373,10.824686220762866
-0.7558519691333978,-0.843986643605696,-0.4922490344166074,10,-0.7922336027015661,-0.7746307057960691,10.478554778363584
-1.1368713014721412,-1.2516891332262887,-1.1074772240911654,4,-0.7922336027015661,-1.0524509552308778,9.89565697342094
-1.357657902270237,-1.2516891332262887,-1.1074772240911654,4,-1.2706828070388372,-1.3783291980430423,9.64639934516898
-1.7477716483111054,-1.7232628828927308,-1.9937571697650267,1,-1.8558959485314959,-1.7824433503782975,8.676757761087575
