vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.6427577368817745,1.2546154579318494,1.3780177898993546,4,-0.016036213388586348,1.7440923228822423,11.603597633079941
1.3359224095752447,1.2546154579318494,1.3780177898993546,4,-0.016036213388586348,1.3767231872587673,11.509168416092516
0.9029912717245662,1.2546154579318494,0.39691704076843926,3,-0.016036213388586348,1.0198223819194567,11.331067800561561
0.5023847350736542,0.5171441149556881,0.39691704076843926,3,-0.016036213388586348,0.6738077723283625,11.20991314918682
0.1335615148170404,-0.16472140390761864,0.39691704076843926,3,-0.016036213388586348,0.3391468951199127,11.09334114830118
0.3759396480603244,-0.16472140390761864,1.3780177898993546,4,-0.016036213388586348,0.3391468951199127,11.297117442754166
-0.09494246190439448,-0.16472140390761864,0.39691704076843926,3,-0.016036213388586348,0.016367439890714028,10.98002463355238
-0.41206995399888796,-0.7881217725308689,0.39691704076843926,3,-0.016036213388586348,-0.29392891449069836,10.857497871437298
-0.7880400123102639,-0.7881217725308689,-0.5586400296598603,2,-0.016036213388586348,-0.5910477960275344,10.437492449249524
-1.0357280102379312,-0.7881217725308689,-1.4809061615202264,1,-0.016036213388586348,-0.8741761298732793,9.870654395440887
0.6323615197001982,1.2546154579318494,-1.4809061615202264,1,1.8979396099672086,0.016367439890714028,10.34666582776446
0.2530055805448165,0.5171441149556881,-0.5586400296598603,2,1.8979396099672086,-0.29392891449069836,10.945652938885804
-1.6592309311871152,-1.3495678179615367,-1.4809061615202264,1,-1.5139603937861106,-1.6287749670656015,9.32892308780313
-1.7889130467390255,-1.8446527143617766,-0.5586400296598603,2,-2.121556692262453,-1.8436176124622623,9.801676286389442
