vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
1.6346529982267377,1.7005320265846675,0.5125089262115358,7,1.1116355142494012,1.5479025293884106,11.635222740540602
1.325710047185947,1.205049269231574,0.06794202125404948,15,1.1116355142494012,1.3263719165997454,11.649778833717036
1.0903012286217875,0.7216416035259204,-0.39045071925492114,12,1.1116355142494012,1.10163208646252,11.475991734676908
0.8514597508252814,0.7216416035259204,-0.8660430190844012,11,1.1116355142494012,0.8734433290134429,12.008267839481068
0.6089158994380571,0.7216416035259204,1.7835471018583668,37,1.1116355142494012,0.6415317582182127,12.125258390290348
0.36235916049860967,0.7216416035259204,1.3688250065664012,36,0.6026777322395779,0.40558180363219265,11.982516509114435
0.1114286493076077,0.25147342031829645,0.9455729824028368,29,0.6026777322395779,0.16522638872655873,11.813570652013716
-0.14429962930844678,-0.2039969865083708,0.5125089262115358,25,-0.5190703566589325,-0.07996615369468602,11.603259648651411
-0.40533009644573226,-0.6428816617873039,-0.39045071925492114,23,-0.5190703566589325,-0.3305098822581727,11.366557752458068
-0.4936201658798041,-0.2039969865083708,0.5125089262115358,27,-1.145078464481662,-0.5870260599171345,11.424411140939485
-0.7626902573406699,-0.6428816617873039,0.06794202125404948,24,-1.145078464481662,-0.850278743110567,11.231570003907605
-1.0387079885873562,-1.0626241904107294,-0.8660430190844012,20,-1.145078464481662,-1.1212275945041759,10.970419957726163
-1.3226908387306746,-1.4595326422866537,-1.3641425635971947,10,-1.145078464481662,-1.4011095590956857,10.647850524480344
-1.817488757811343,-1.8277070009494805,-1.8942258716944753,1,-1.145078464481662,-1.6915718194606562,9.75115189123243
